id,symbol,name,price_usd,market_cap,market_cap_rank,total_volume,price_change_24h_pct,last_updated
bitcoin,btc,Bitcoin,79603.0,1598425806209,1,21804466438,0.33871,2026-09-05T13:57:30.000Z
ethereum,eth,Ethereum,2452.29,299229605899,2,7876040335,0.06957,2026-09-05T13:57:30.000Z
tether,usdt,Tether,1.0,183405687268,3,43585733428,0.01745,2026-09-05T13:57:30.000Z
binancecoin,bnb,BNB,759.99,101249524890,4,1658457200,6.29154,2026-09-05T13:57:30.000Z
ripple,xrp,XRP,1.41,88622691914,5,1686650959,-0.02346,2026-09-05T13:57:30.000Z
usd-coin,usdc,USDC,0.999993,74601669690,6,11608782597,0.01185,2026-09-05T13:57:30.000Z
solana,sol,Solana,102.71,60139785981,7,2310414004,1.05895,2026-09-05T13:57:30.000Z
tron,trx,TRON,0.333125,31624444266,8,277974223,1.07076,2026-09-05T13:57:30.000Z
figure-heloc,figr_heloc,Figure Heloc,1.039,23126057164,9,22645748,0.65193,2026-09-05T13:57:30.000Z
hyperliquid,hype,Hyperliquid,85.18,18954880050,10,976676250,0.10719,2026-09-05T13:57:30.000Z
zcash,zec,Zcash,1013.69,17131459941,11,953440879,2.62744,2026-09-05T13:57:30.000Z
dogecoin,doge,Dogecoin,0.087219,13592953824,12,633289291,2.37547,2026-09-05T13:57:30.000Z
rain,rain,Rain,0.01641081,11635452932,13,41138590,-1.13797,2026-09-05T13:57:30.000Z
monero,xmr,Monero,539.51,10144921691,14,129602068,2.62086,2026-09-05T13:57:30.000Z
usds,usds,USDS,0.999723,9810202777,15,169351892,-0.00079,2026-09-05T13:57:30.000Z
chainlink,link,Chainlink,11.84,8858164642,16,323828942,1.67984,2026-09-05T13:57:30.000Z
whitebit,wbt,WhiteBIT Coin,73.11,8624012446,17,48742800,0.18609,2026-09-05T13:57:30.000Z
leo-token,leo,LEO Token,9.26,8518197875,18,271995,-0.41548,2026-09-05T13:57:30.000Z
cardano,ada,Cardano,0.215729,8091692463,19,408677755,0.39252,2026-09-05T13:57:30.000Z
stellar,xlm,Stellar,0.183324,6381280199,20,116139445,1.37376,2026-09-05T13:57:30.000Z
