id,symbol,name,price_usd,market_cap,market_cap_rank,total_volume,price_change_24h_pct,last_updated
bitcoin,btc,Bitcoin,79624.0,1598836836597,1,28319287027,-2.01927,2026-09-05T11:23:30.000Z
ethereum,eth,Ethereum,2453.17,299337775639,2,11749436199,-2.83145,2026-09-05T11:23:30.000Z
tether,usdt,Tether,1.0,183401831643,3,54357526753,0.00981,2026-09-05T11:23:30.000Z
binancecoin,bnb,BNB,751.66,100092880640,4,1481453195,3.84715,2026-09-05T11:23:30.000Z
ripple,xrp,XRP,1.4,88057920583,5,2260973278,-3.26728,2026-09-05T11:23:30.000Z
usd-coin,usdc,USDC,0.999977,74600465585,6,14290223922,0.00766,2026-09-05T11:23:30.000Z
solana,sol,Solana,102.32,59892611428,7,2764549965,-1.79883,2026-09-05T11:23:30.000Z
tron,trx,TRON,0.33283,31596742751,8,324807339,1.15681,2026-09-05T11:23:30.000Z
figure-heloc,figr_heloc,Figure Heloc,1.039,23113266786,9,23230092,,2026-09-05T11:23:30.000Z
hyperliquid,hype,Hyperliquid,84.8,18862413812,10,1091258087,-2.45969,2026-09-05T11:23:30.000Z
zcash,zec,Zcash,1008.78,17060673423,11,1116339569,0.57411,2026-09-05T11:23:30.000Z
dogecoin,doge,Dogecoin,0.085987,13395752210,12,772070585,-2.17352,2026-09-05T11:23:30.000Z
rain,rain,Rain,0.01641855,11644046646,13,43445144,-2.78563,2026-09-05T11:23:30.000Z
monero,xmr,Monero,541.34,10177476361,14,145833952,-1.37081,2026-09-05T11:23:30.000Z
usds,usds,USDS,0.999705,9809585126,15,182108455,-0.03042,2026-09-05T11:23:30.000Z
chainlink,link,Chainlink,11.73,8777840161,16,378275842,-2.62606,2026-09-05T11:23:30.000Z
whitebit,wbt,WhiteBIT Coin,73.14,8626898319,17,80392298,-1.28008,2026-09-05T11:23:30.000Z
leo-token,leo,LEO Token,9.25,8512798722,18,270955,-0.50395,2026-09-05T11:23:30.000Z
cardano,ada,Cardano,0.212769,7979745225,19,480132464,-3.87426,2026-09-05T11:23:30.000Z
stellar,xlm,Stellar,0.183234,6376916583,20,137804545,-0.88067,2026-09-05T11:23:30.000Z
